cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
7,data/standardized/c_sonar.csv,Baseline,208,60,2,0.7936507936507936,0.7917620137299771,2.384185791015625e-07,0.10803937911987305,60,0
7,data/standardized/c_sonar.csv,Tree Based Filter,208,60,2,0.746031746031746,0.7407407407407407,0.12111592292785645,0.10785913467407227,30,0
7,data/standardized/c_sonar.csv,Tree Based Weighting,208,60,2,0.7777777777777778,0.775,0.12111592292785645,0.11835312843322754,30,0
7,data/standardized/c_sonar.csv,L1 Filter,208,60,2,0.6825396825396826,0.6818181818181818,0.0031919479370117188,0.10722494125366211,2,0
7,data/standardized/c_sonar.csv,ReliefF,208,60,2,0.7777777777777778,0.7731481481481481,0.011006593704223633,0.10778474807739258,45,0
7,data/standardized/c_sonar.csv,ReliefF Weighting,208,60,2,0.746031746031746,0.7454545454545455,0.011006593704223633,0.1234884262084961,45,0
7,data/standardized/c_sonar.csv,Forward Selection,208,60,2,0.6666666666666666,0.6541176470588235,12.802607774734497,0.10799026489257812,1,0
7,data/standardized/c_sonar.csv,Backwards Selection,208,60,2,0.7777777777777778,0.775,36.926937103271484,0.10842204093933105,55,0
7,data/standardized/c_sonar.csv,Stepwise Selection,208,60,2,0.7619047619047619,0.7609410574247406,19.23194646835327,0.10784649848937988,32,0
7,data/standardized/c_sonar.csv,Bayesian Selection,208,60,2,0.7142857142857143,0.6971153846153846,116.66212797164917,0.10804629325866699,25,293
7,data/standardized/c_sonar.csv,Bayesian Weighting,208,60,2,0.7777777777777778,0.7707900207900209,342.3154275417328,0.1286327838897705,60,915
7,data/standardized/c_glass.csv,Baseline,214,9,6,0.7384615384615385,0.7027471470197844,2.384185791015625e-07,0.10749125480651855,9,0
7,data/standardized/c_glass.csv,Tree Based Filter,214,9,6,0.6153846153846154,0.4472150072150072,0.11295747756958008,0.10770249366760254,4,0
7,data/standardized/c_glass.csv,Tree Based Weighting,214,9,6,0.6,0.44474276708319255,0.11295747756958008,0.10952591896057129,4,0
7,data/standardized/c_glass.csv,L1 Filter,214,9,6,0.5692307692307692,0.5817734850753719,0.002978801727294922,0.1072072982788086,2,0
7,data/standardized/c_glass.csv,ReliefF,214,9,6,0.5846153846153846,0.5308874036944212,0.008819103240966797,0.1075894832611084,6,0
7,data/standardized/c_glass.csv,ReliefF Weighting,214,9,6,0.6153846153846154,0.5280761004165259,0.008819103240966797,0.10995650291442871,6,0
7,data/standardized/c_glass.csv,Forward Selection,214,9,6,0.7384615384615385,0.6856776989755713,4.798264980316162,0.1076345443725586,4,0
7,data/standardized/c_glass.csv,Backwards Selection,214,9,6,0.7076923076923077,0.6094798920885878,1.813288927078247,0.10791945457458496,8,0
7,data/standardized/c_glass.csv,Stepwise Selection,214,9,6,0.5538461538461539,0.4041005291005291,2.8796329498291016,0.1079857349395752,4,0
7,data/standardized/c_glass.csv,Bayesian Selection,214,9,6,0.7538461538461538,0.591053391053391,48.35431408882141,0.10814380645751953,5,106
7,data/standardized/c_glass.csv,Bayesian Weighting,214,9,6,0.7538461538461538,0.7113095238095238,127.08059477806091,0.11146903038024902,9,475
7,data/standardized/c_heart.csv,Baseline,270,12,2,0.8518518518518519,0.85,2.384185791015625e-07,0.10783267021179199,12,0
7,data/standardized/c_heart.csv,Tree Based Filter,270,12,2,0.7777777777777778,0.7736024844720497,0.10904955863952637,0.10783886909484863,6,0
7,data/standardized/c_heart.csv,Tree Based Weighting,270,12,2,0.8395061728395061,0.8379251962444205,0.10904955863952637,0.11006331443786621,6,0
7,data/standardized/c_heart.csv,L1 Filter,270,12,2,0.8024691358024691,0.7987577639751553,0.0027184486389160156,0.10736298561096191,5,0
7,data/standardized/c_heart.csv,ReliefF,270,12,2,0.8518518518518519,0.85,0.010749578475952148,0.10790228843688965,9,0
7,data/standardized/c_heart.csv,ReliefF Weighting,270,12,2,0.7530864197530864,0.75,0.010749578475952148,0.11124205589294434,9,0
7,data/standardized/c_heart.csv,Forward Selection,270,12,2,0.7654320987654321,0.7631214406649223,5.12397837638855,0.10783863067626953,3,0
7,data/standardized/c_heart.csv,Backwards Selection,270,12,2,0.8395061728395061,0.8345640219952868,3.528197765350342,0.10811567306518555,10,0
7,data/standardized/c_heart.csv,Stepwise Selection,270,12,2,0.7530864197530864,0.7512285012285012,2.5634801387786865,0.10792970657348633,7,0
7,data/standardized/c_heart.csv,Bayesian Selection,270,12,2,0.7901234567901234,0.7836606441476826,57.623119592666626,0.10841584205627441,7,19
7,data/standardized/c_heart.csv,Bayesian Weighting,270,12,2,0.8148148148148148,0.8106591865357644,154.5423789024353,0.11277890205383301,12,390
7,data/standardized/c_pendigits.csv,Baseline,10992,16,10,0.9815039417828987,0.9818751885240843,2.384185791015625e-07,0.5606663227081299,16,0
7,data/standardized/c_pendigits.csv,Tree Based Filter,10992,16,10,0.8893268647665251,0.8905394544385112,0.8458638191223145,0.17313194274902344,8,0
7,data/standardized/c_pendigits.csv,Tree Based Weighting,10992,16,10,0.8908429351121893,0.8920432314193819,0.8458638191223145,0.17626309394836426,8,0
7,data/standardized/c_pendigits.csv,L1 Filter,10992,16,10,0.9815039417828987,0.9818751885240843,1.058833360671997,0.5585863590240479,16,0
7,data/standardized/c_pendigits.csv,ReliefF,10992,16,10,0.9769557307459066,0.9774866295538454,0.621953010559082,0.27431392669677734,12,0
7,data/standardized/c_pendigits.csv,ReliefF Weighting,10992,16,10,0.9727107337780473,0.9732225517660712,0.621953010559082,0.178572416305542,12,0
7,data/standardized/c_pendigits.csv,Forward Selection,10992,16,10,0.9578532443905398,0.9578433785140575,19.19064998626709,0.17045259475708008,7,0
7,data/standardized/c_pendigits.csv,Backwards Selection,10992,16,10,0.9818071558520315,0.9822223172259331,6.0097551345825195,0.2751340866088867,15,0
7,data/standardized/c_pendigits.csv,Stepwise Selection,10992,16,10,0.9639175257731959,0.9641544828037206,4.797350883483887,0.1711139678955078,9,0
7,data/standardized/c_pendigits.csv,Bayesian Selection,10992,16,10,0.9818071558520315,0.9822223172259331,99.2327082157135,0.27643632888793945,15,88
7,data/standardized/c_pendigits.csv,Bayesian Weighting,10992,16,10,0.9848392965433597,0.9849612777047063,457.72271394729614,0.5668039321899414,16,871
8,data/standardized/c_post-operative.csv,Baseline,87,8,3,0.6666666666666666,0.39999999999999997,2.384185791015625e-07,0.10761332511901855,8,0
8,data/standardized/c_post-operative.csv,Tree Based Filter,87,8,3,0.5555555555555556,0.42142857142857143,0.10348773002624512,0.10752534866333008,4,0
8,data/standardized/c_post-operative.csv,Tree Based Weighting,87,8,3,0.7037037037037037,0.41304347826086957,0.10348773002624512,0.10926198959350586,4,0
8,data/standardized/c_post-operative.csv,L1 Filter,87,8,3,0.6666666666666666,0.39999999999999997,0.0028471946716308594,0.10705304145812988,8,0
8,data/standardized/c_post-operative.csv,ReliefF,87,8,3,0.5925925925925926,0.372093023255814,0.004743099212646484,0.10735392570495605,6,0
8,data/standardized/c_post-operative.csv,ReliefF Weighting,87,8,3,0.5185185185185185,0.4,0.004743099212646484,0.10984301567077637,6,0
8,data/standardized/c_post-operative.csv,Forward Selection,87,8,3,0.7037037037037037,0.41304347826086957,1.7028439044952393,0.10755038261413574,1,0
8,data/standardized/c_post-operative.csv,Backwards Selection,87,8,3,0.6296296296296297,0.38636363636363635,1.5975391864776611,0.10749077796936035,7,0
8,data/standardized/c_post-operative.csv,Stepwise Selection,87,8,3,0.7037037037037037,0.41304347826086957,1.6988792419433594,0.10718441009521484,3,0
8,data/standardized/c_post-operative.csv,Bayesian Selection,87,8,3,0.4444444444444444,0.35612082670906203,41.95420217514038,0.10722470283508301,2,15
8,data/standardized/c_post-operative.csv,Bayesian Weighting,87,8,3,0.6666666666666666,0.39999999999999997,108.45927000045776,0.11027073860168457,8,49
8,data/standardized/c_votes.csv,Baseline,435,16,2,0.9083969465648855,0.9036764705882353,4.76837158203125e-07,0.10971975326538086,16,0
8,data/standardized/c_votes.csv,Tree Based Filter,435,16,2,0.9541984732824428,0.9518382352941177,0.10838723182678223,0.10957908630371094,8,0
8,data/standardized/c_votes.csv,Tree Based Weighting,435,16,2,0.9618320610687023,0.9600048848995542,0.10838723182678223,0.11288237571716309,8,0
8,data/standardized/c_votes.csv,L1 Filter,435,16,2,0.9541984732824428,0.9521665043816943,0.003137350082397461,0.10924029350280762,2,0
8,data/standardized/c_votes.csv,ReliefF,435,16,2,0.9236641221374046,0.9197303921568629,0.017986536026000977,0.1101222038269043,12,0
8,data/standardized/c_votes.csv,ReliefF Weighting,435,16,2,0.9389312977099237,0.936222005842259,0.017986536026000977,0.11432003974914551,12,0
8,data/standardized/c_votes.csv,Forward Selection,435,16,2,0.9541984732824428,0.9521665043816943,3.4536385536193848,0.10965299606323242,1,0
8,data/standardized/c_votes.csv,Backwards Selection,435,16,2,0.9541984732824428,0.9524673439767779,4.863635540008545,0.11000299453735352,14,0
8,data/standardized/c_votes.csv,Stepwise Selection,435,16,2,0.9389312977099237,0.9366231253023705,10.334501266479492,0.10940909385681152,9,0
8,data/standardized/c_votes.csv,Bayesian Selection,435,16,2,0.9541984732824428,0.9514814814814814,63.59844613075256,0.10988378524780273,4,40
8,data/standardized/c_votes.csv,Bayesian Weighting,435,16,2,0.9618320610687023,0.9600048848995542,171.02724146842957,0.11614751815795898,16,7
8,data/standardized/c_ionosphere.csv,Baseline,351,34,2,0.7924528301886793,0.7618464052287581,0.0,0.10959482192993164,34,0
8,data/standardized/c_ionosphere.csv,Tree Based Filter,351,34,2,0.660377358490566,0.5152439024390243,0.12958836555480957,0.10914874076843262,17,0
8,data/standardized/c_ionosphere.csv,Tree Based Weighting,351,34,2,0.7075471698113207,0.6100628930817611,0.12958836555480957,0.11520218849182129,17,0
8,data/standardized/c_ionosphere.csv,L1 Filter,351,34,2,0.8962264150943396,0.8878306878306877,0.003145456314086914,0.10841846466064453,5,0
8,data/standardized/c_ionosphere.csv,ReliefF,351,34,2,0.8207547169811321,0.7988212965737689,0.017052888870239258,0.10924386978149414,25,0
8,data/standardized/c_ionosphere.csv,ReliefF Weighting,351,34,2,0.8584905660377359,0.8452554744525548,0.017052888870239258,0.11825108528137207,25,0
8,data/standardized/c_ionosphere.csv,Forward Selection,351,34,2,0.7735849056603774,0.7401960784313726,18.208243131637573,0.10853409767150879,4,0
8,data/standardized/c_ionosphere.csv,Backwards Selection,351,34,2,0.7830188679245284,0.7490478641276377,7.196710586547852,0.10898804664611816,33,0
8,data/standardized/c_ionosphere.csv,Stepwise Selection,351,34,2,0.8113207547169812,0.7867203219315896,21.90947127342224,0.10884904861450195,16,0
8,data/standardized/c_ionosphere.csv,Bayesian Selection,351,34,2,0.8773584905660378,0.8674362674362674,84.83066153526306,0.10878705978393555,14,148
8,data/standardized/c_ionosphere.csv,Bayesian Weighting,351,34,2,0.8207547169811321,0.7988212965737689,240.45937085151672,0.12125134468078613,34,522
8,data/standardized/c_liver-disorder.csv,Baseline,345,5,16,0.21153846153846154,0.060023310023310024,0.0,0.10875177383422852,5,0
8,data/standardized/c_liver-disorder.csv,Tree Based Filter,345,5,16,0.25961538461538464,0.06357113266927591,0.12672710418701172,0.10878777503967285,3,0
8,data/standardized/c_liver-disorder.csv,Tree Based Weighting,345,5,16,0.22115384615384615,0.049908424908424905,0.12672710418701172,0.10980558395385742,3,0
8,data/standardized/c_liver-disorder.csv,L1 Filter,345,5,16,0.21153846153846154,0.060023310023310024,0.0029172897338867188,0.10794973373413086,5,0
8,data/standardized/c_liver-disorder.csv,ReliefF,345,5,16,0.28846153846153844,0.06978200719254721,0.012937068939208984,0.10846281051635742,3,0
8,data/standardized/c_liver-disorder.csv,ReliefF Weighting,345,5,16,0.28846153846153844,0.06978200719254721,0.012937068939208984,0.10986948013305664,3,0
8,data/standardized/c_liver-disorder.csv,Forward Selection,345,5,16,0.21153846153846154,0.038461538461538464,1.0717852115631104,0.10850334167480469,1,0
8,data/standardized/c_liver-disorder.csv,Backwards Selection,345,5,16,0.28846153846153844,0.06978200719254721,1.2849836349487305,0.10853743553161621,3,0
8,data/standardized/c_liver-disorder.csv,Stepwise Selection,345,5,16,0.23076923076923078,0.06080578259504277,1.0715382099151611,0.10857343673706055,2,0
8,data/standardized/c_liver-disorder.csv,Bayesian Selection,345,5,16,0.28846153846153844,0.06260408257409757,24.025587797164917,0.10881948471069336,2,3
8,data/standardized/c_liver-disorder.csv,Bayesian Weighting,345,5,16,0.23076923076923078,0.0474970573980475,61.844677686691284,0.1109931468963623,5,112
8,data/standardized/c_wine.csv,Baseline,178,13,3,0.9629629629629629,0.9639119834022383,2.384185791015625e-07,0.10735821723937988,13,0
8,data/standardized/c_wine.csv,Tree Based Filter,178,13,3,0.9074074074074074,0.9100423386137672,0.10665297508239746,0.10745072364807129,7,0
8,data/standardized/c_wine.csv,Tree Based Weighting,178,13,3,0.9444444444444444,0.9473337722185647,0.10665297508239746,0.11002421379089355,7,0
8,data/standardized/c_wine.csv,L1 Filter,178,13,3,0.9814814814814815,0.9828067913174295,0.002816438674926758,0.10691642761230469,6,0
8,data/standardized/c_wine.csv,ReliefF,178,13,3,0.9444444444444444,0.9454545454545454,0.0076482295989990234,0.10731697082519531,9,0
8,data/standardized/c_wine.csv,ReliefF Weighting,178,13,3,0.8333333333333334,0.8390215148835839,0.0076482295989990234,0.1107180118560791,9,0
8,data/standardized/c_wine.csv,Forward Selection,178,13,3,0.9629629629629629,0.9658994032395567,5.531515121459961,0.10718584060668945,3,0
8,data/standardized/c_wine.csv,Backwards Selection,178,13,3,0.9074074074074074,0.9104466592838687,2.6652750968933105,0.10762405395507812,12,0
8,data/standardized/c_wine.csv,Stepwise Selection,178,13,3,0.9444444444444444,0.9467698821057186,2.7685861587524414,0.10726499557495117,5,0
8,data/standardized/c_wine.csv,Bayesian Selection,178,13,3,0.9629629629629629,0.9658994032395567,58.92625904083252,0.10789108276367188,7,10
8,data/standardized/c_wine.csv,Bayesian Weighting,178,13,3,0.9259259259259259,0.9326599326599326,158.08489179611206,0.11304998397827148,13,7
8,data/standardized/c_australian.csv,Baseline,690,14,2,0.8509615384615384,0.8443076180127972,2.384185791015625e-07,0.11140799522399902,14,0
8,data/standardized/c_australian.csv,Tree Based Filter,690,14,2,0.8365384615384616,0.8320509166904151,0.12724590301513672,0.11115026473999023,7,0
8,data/standardized/c_australian.csv,Tree Based Weighting,690,14,2,0.8365384615384616,0.8335216572504709,0.12724590301513672,0.11403298377990723,7,0
8,data/standardized/c_australian.csv,L1 Filter,690,14,2,0.8509615384615384,0.847113218731476,0.0032596588134765625,0.1107025146484375,5,0
8,data/standardized/c_australian.csv,ReliefF,690,14,2,0.8461538461538461,0.8396144578313253,0.026407241821289062,0.11116862297058105,10,0
8,data/standardized/c_australian.csv,ReliefF Weighting,690,14,2,0.8461538461538461,0.8424242424242425,0.026407241821289062,0.11536455154418945,10,0
8,data/standardized/c_australian.csv,Forward Selection,690,14,2,0.8221153846153846,0.820618604759574,4.570112943649292,0.11100959777832031,2,0
8,data/standardized/c_australian.csv,Backwards Selection,690,14,2,0.8509615384615384,0.8436431533257353,2.9371304512023926,0.11116957664489746,13,0
8,data/standardized/c_australian.csv,Stepwise Selection,690,14,2,0.8269230769230769,0.8215783454060236,3.0396294593811035,0.11055779457092285,8,0
8,data/standardized/c_australian.csv,Bayesian Selection,690,14,2,0.8557692307692307,0.8507890961262554,60.42430853843689,0.11101269721984863,10,240
8,data/standardized/c_australian.csv,Bayesian Weighting,690,14,2,0.8413461538461539,0.8349325445494553,164.37913751602173,0.11634230613708496,14,134
8,data/standardized/c_breast-tissue.csv,Baseline,106,9,6,0.59375,0.5555555555555555,2.384185791015625e-07,0.10697579383850098,9,0
8,data/standardized/c_breast-tissue.csv,Tree Based Filter,106,9,6,0.59375,0.5381054131054132,0.10627555847167969,0.10724616050720215,4,0
8,data/standardized/c_breast-tissue.csv,Tree Based Weighting,106,9,6,0.5625,0.48174603174603176,0.10627555847167969,0.10867023468017578,4,0
8,data/standardized/c_breast-tissue.csv,L1 Filter,106,9,6,0.53125,0.5020202020202021,0.0027556419372558594,0.10654687881469727,1,0
8,data/standardized/c_breast-tissue.csv,ReliefF,106,9,6,0.6875,0.6772486772486772,0.005379438400268555,0.10701847076416016,6,0
8,data/standardized/c_breast-tissue.csv,ReliefF Weighting,106,9,6,0.59375,0.5893097643097643,0.005379438400268555,0.10935068130493164,6,0
8,data/standardized/c_breast-tissue.csv,Forward Selection,106,9,6,0.59375,0.5722934472934473,3.825986862182617,0.10768246650695801,3,0
8,data/standardized/c_breast-tissue.csv,Backwards Selection,106,9,6,0.59375,0.5435729847494554,2.5599098205566406,0.10770010948181152,7,0
8,data/standardized/c_breast-tissue.csv,Stepwise Selection,106,9,6,0.5625,0.4807524719289425,1.9192194938659668,0.10744643211364746,5,0
8,data/standardized/c_breast-tissue.csv,Bayesian Selection,106,9,6,0.71875,0.6785714285714285,48.10514831542969,0.10725760459899902,4,182
8,data/standardized/c_breast-tissue.csv,Bayesian Weighting,106,9,6,0.5625,0.5222222222222221,126.67846655845642,0.11052536964416504,9,356
8,data/standardized/c_yeast.csv,Baseline,1479,8,10,0.5675675675675675,0.39356668957780594,2.384185791015625e-07,0.11776447296142578,8,0
8,data/standardized/c_yeast.csv,Tree Based Filter,1479,8,10,0.42792792792792794,0.2368628347815971,0.1796565055847168,0.11728167533874512,4,0
8,data/standardized/c_yeast.csv,Tree Based Weighting,1479,8,10,0.42567567567567566,0.265251356263217,0.1796565055847168,0.11870789527893066,4,0
