cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
13,data/standardized/c_haberman.csv,Bayesian Weighting,306,2,2,0.6956521739130435,0.4703947368421052,11.288185119628906,0.10961580276489258,2,12
13,data/standardized/c_ecoli.csv,Baseline,336,7,8,0.8613861386138614,0.6995399740924036,2.384185791015625e-07,0.10845422744750977,7,0
13,data/standardized/c_ecoli.csv,Intercorrelation Filter,336,7,8,0.8613861386138614,0.6932964891025535,0.004008293151855469,0.10852313041687012,6,0
13,data/standardized/c_ecoli.csv,Correlation Weighting,336,7,8,0.7524752475247525,0.4900435984156915,0.004008293151855469,0.11097145080566406,6,0
13,data/standardized/c_ecoli.csv,Tree Based Filter,336,7,8,0.900990099009901,0.756876034555172,0.11242318153381348,0.10883069038391113,4,0
13,data/standardized/c_ecoli.csv,Tree Based Weighting,336,7,8,0.8910891089108911,0.6307968812907215,0.11242318153381348,0.11018729209899902,4,0
13,data/standardized/c_ecoli.csv,L1 Filter,336,7,8,0.7722772277227723,0.43560907489416467,0.00313568115234375,0.10820937156677246,4,0
13,data/standardized/c_ecoli.csv,ReliefF,336,7,8,0.7821782178217822,0.622598235098235,0.013286590576171875,0.10866832733154297,5,0
13,data/standardized/c_ecoli.csv,ReliefF Weighting,336,7,8,0.6831683168316832,0.5263908461935499,0.013286590576171875,0.11058616638183594,5,0
13,data/standardized/c_ecoli.csv,Forward Selection,336,7,8,0.7821782178217822,0.4262298858937515,3.7490837574005127,0.10844969749450684,4,0
13,data/standardized/c_ecoli.csv,Backwards Selection,336,7,8,0.9207920792079208,0.7574902015112557,1.3943681716918945,0.10837650299072266,6,0
13,data/standardized/c_ecoli.csv,Stepwise Selection,336,7,8,0.8514851485148515,0.5768294330719301,2.2501959800720215,0.10849142074584961,5,0
13,data/standardized/c_ecoli.csv,Bayesian Selection,336,7,8,0.8514851485148515,0.5768294330719301,17.467586278915405,0.10844922065734863,5,6
13,data/standardized/c_ecoli.csv,Bayesian Weighting,336,7,8,0.8415841584158416,0.6664399092970522,44.78777480125427,0.11096048355102539,7,94
13,data/standardized/c_balance-scale.csv,Baseline,625,4,3,0.8617021276595744,0.5989046690801075,4.76837158203125e-07,0.11076521873474121,4,0
13,data/standardized/c_balance-scale.csv,Intercorrelation Filter,625,4,3,,,,,,0
13,data/standardized/c_balance-scale.csv,Correlation Weighting,625,4,3,,,,,,0
13,data/standardized/c_balance-scale.csv,Tree Based Filter,625,4,3,0.8617021276595744,0.5989046690801075,0.11417412757873535,0.11077094078063965,4,0
13,data/standardized/c_balance-scale.csv,Tree Based Weighting,625,4,3,0.8617021276595744,0.6362253499135128,0.11417412757873535,0.11227107048034668,4,0
13,data/standardized/c_balance-scale.csv,L1 Filter,625,4,3,0.8617021276595744,0.5989046690801075,0.0031588077545166016,0.11038565635681152,4,0
13,data/standardized/c_balance-scale.csv,ReliefF,625,4,3,0.75,0.521007371007371,0.023514986038208008,0.11092543601989746,3,0
13,data/standardized/c_balance-scale.csv,ReliefF Weighting,625,4,3,0.723404255319149,0.5027863777089784,0.023514986038208008,0.11224889755249023,3,0
13,data/standardized/c_balance-scale.csv,Forward Selection,625,4,3,0.8617021276595744,0.5989046690801075,2.1753876209259033,0.11109185218811035,4,0
13,data/standardized/c_balance-scale.csv,Backwards Selection,625,4,3,0.75,0.521007371007371,0.76261305809021,0.11106634140014648,3,0
13,data/standardized/c_balance-scale.csv,Stepwise Selection,625,4,3,0.8617021276595744,0.5989046690801075,0.4359164237976074,0.11110568046569824,4,0
13,data/standardized/c_balance-scale.csv,Bayesian Selection,625,4,3,0.8617021276595744,0.5989046690801075,9.348572492599487,0.11078858375549316,4,3
13,data/standardized/c_balance-scale.csv,Bayesian Weighting,625,4,3,0.8404255319148937,0.5826347797501644,23.920756578445435,0.11272311210632324,4,52
13,data/standardized/c_transfusion.csv,Baseline,748,4,2,0.7911111111111111,0.624,2.384185791015625e-07,0.11078071594238281,4,0
13,data/standardized/c_transfusion.csv,Intercorrelation Filter,748,4,2,0.7822222222222223,0.5902857779924932,0.0033991336822509766,0.11083507537841797,3,0
13,data/standardized/c_transfusion.csv,Correlation Weighting,748,4,2,0.7466666666666667,0.5439999999999999,0.0033991336822509766,0.1121830940246582,3,0
13,data/standardized/c_transfusion.csv,Tree Based Filter,748,4,2,0.7422222222222222,0.5408809456797072,0.12501859664916992,0.11078548431396484,2,0
13,data/standardized/c_transfusion.csv,Tree Based Weighting,748,4,2,0.7511111111111111,0.5263157894736842,0.12501859664916992,0.1117095947265625,2,0
13,data/standardized/c_transfusion.csv,L1 Filter,748,4,2,0.7422222222222222,0.5408809456797072,0.002869129180908203,0.1103060245513916,2,0
13,data/standardized/c_transfusion.csv,ReliefF,748,4,2,0.7466666666666667,0.5439999999999999,0.026099443435668945,0.11099934577941895,3,0
13,data/standardized/c_transfusion.csv,ReliefF Weighting,748,4,2,0.7422222222222222,0.5408809456797072,0.026099443435668945,0.11215972900390625,3,0
13,data/standardized/c_transfusion.csv,Forward Selection,748,4,2,0.7422222222222222,0.5408809456797072,1.3060553073883057,0.11101365089416504,2,0
13,data/standardized/c_transfusion.csv,Backwards Selection,748,4,2,0.7466666666666667,0.5439999999999999,0.7618978023529053,0.11071538925170898,3,0
13,data/standardized/c_transfusion.csv,Stepwise Selection,748,4,2,0.7466666666666667,0.5439999999999999,1.3069145679473877,0.11128020286560059,3,0
13,data/standardized/c_transfusion.csv,Bayesian Selection,748,4,2,0.7422222222222222,0.5408809456797072,9.552505493164062,0.1111459732055664,2,10
13,data/standardized/c_transfusion.csv,Bayesian Weighting,748,4,2,0.7688888888888888,0.5601503759398496,23.995867252349854,0.11251568794250488,4,67
13,data/standardized/c_vehicle.csv,Baseline,846,17,4,0.6968503937007874,0.688132760318492,4.76837158203125e-07,0.11466431617736816,17,0
13,data/standardized/c_vehicle.csv,Intercorrelation Filter,846,17,4,,,,,,0
13,data/standardized/c_vehicle.csv,Correlation Weighting,846,17,4,,,,,,0
13,data/standardized/c_vehicle.csv,Tree Based Filter,846,17,4,0.6535433070866141,0.644740266718023,0.15811419486999512,0.1126244068145752,8,0
13,data/standardized/c_vehicle.csv,Tree Based Weighting,846,17,4,0.6377952755905512,0.6271025658833145,0.15811419486999512,0.11560678482055664,8,0
13,data/standardized/c_vehicle.csv,L1 Filter,846,17,4,0.6614173228346457,0.6492211970263029,0.004324913024902344,0.11223840713500977,10,0
13,data/standardized/c_vehicle.csv,ReliefF,846,17,4,0.6653543307086615,0.6568973610442386,0.034584760665893555,0.11297726631164551,12,0
13,data/standardized/c_vehicle.csv,ReliefF Weighting,846,17,4,0.6732283464566929,0.6593271500332869,0.034584760665893555,0.11731457710266113,12,0
13,data/standardized/c_vehicle.csv,Forward Selection,846,17,4,0.6496062992125984,0.6273641513056836,7.441114664077759,0.11310648918151855,3,0
13,data/standardized/c_vehicle.csv,Backwards Selection,846,17,4,0.7559055118110236,0.7501224598508884,6.833449363708496,0.11353135108947754,14,0
13,data/standardized/c_vehicle.csv,Stepwise Selection,846,17,4,0.7125984251968503,0.7055406228123648,5.590416193008423,0.11332345008850098,8,0
13,data/standardized/c_vehicle.csv,Bayesian Selection,846,17,4,0.7165354330708661,0.7110350131558336,54.36765742301941,0.11297154426574707,9,265
13,data/standardized/c_vehicle.csv,Bayesian Weighting,846,17,4,0.7519685039370079,0.7481973799383943,147.8601381778717,0.12065768241882324,17,781
13,data/standardized/c_sonar.csv,Baseline,208,60,2,0.6984126984126984,0.6906177306797622,2.384185791015625e-07,0.10802769660949707,60,0
13,data/standardized/c_sonar.csv,Intercorrelation Filter,208,60,2,0.8412698412698413,0.837962962962963,0.023133039474487305,0.10792088508605957,34,0
13,data/standardized/c_sonar.csv,Correlation Weighting,208,60,2,0.6984126984126984,0.6906177306797622,0.023133039474487305,0.11961078643798828,34,0
13,data/standardized/c_sonar.csv,Tree Based Filter,208,60,2,0.7619047619047619,0.7557508400103385,0.11924481391906738,0.10793161392211914,30,0
13,data/standardized/c_sonar.csv,Tree Based Weighting,208,60,2,0.7619047619047619,0.7580025608194622,0.11924481391906738,0.1179971694946289,30,0
13,data/standardized/c_sonar.csv,L1 Filter,208,60,2,0.7619047619047619,0.7609410574247408,0.003329753875732422,0.10741829872131348,2,0
13,data/standardized/c_sonar.csv,ReliefF,208,60,2,0.746031746031746,0.7380457380457379,0.011092424392700195,0.10788702964782715,45,0
13,data/standardized/c_sonar.csv,ReliefF Weighting,208,60,2,0.8095238095238095,0.8090909090909091,0.011092424392700195,0.12292051315307617,45,0
13,data/standardized/c_sonar.csv,Forward Selection,208,60,2,0.6825396825396826,0.6818181818181819,31.97779154777527,0.10786867141723633,4,0
13,data/standardized/c_sonar.csv,Backwards Selection,208,60,2,0.6984126984126984,0.6906177306797622,12.752662181854248,0.10844922065734863,59,0
13,data/standardized/c_sonar.csv,Stepwise Selection,208,60,2,0.6984126984126984,0.6827458256029685,12.80945873260498,0.10782837867736816,31,0
13,data/standardized/c_sonar.csv,Bayesian Selection,208,60,2,0.6825396825396826,0.6824596774193548,118.01252627372742,0.10809040069580078,19,55
13,data/standardized/c_sonar.csv,Bayesian Weighting,208,60,2,0.7142857142857143,0.7053014553014552,342.8118679523468,0.1283862590789795,60,436
13,data/standardized/c_glass.csv,Baseline,214,9,6,0.6461538461538462,0.4613249555141206,2.384185791015625e-07,0.10756754875183105,9,0
13,data/standardized/c_glass.csv,Intercorrelation Filter,214,9,6,0.6615384615384615,0.43331499266373225,0.0044672489166259766,0.10754871368408203,8,0
13,data/standardized/c_glass.csv,Correlation Weighting,214,9,6,0.6615384615384615,0.6183660130718954,0.0044672489166259766,0.11070489883422852,8,0
13,data/standardized/c_glass.csv,Tree Based Filter,214,9,6,0.5846153846153846,0.3545408163265306,0.11238932609558105,0.10767698287963867,4,0
13,data/standardized/c_glass.csv,Tree Based Weighting,214,9,6,0.6461538461538462,0.3815359477124183,0.11238932609558105,0.10917925834655762,4,0
13,data/standardized/c_glass.csv,L1 Filter,214,9,6,0.6153846153846154,0.5541537537000617,0.0028519630432128906,0.1072545051574707,4,0
13,data/standardized/c_glass.csv,ReliefF,214,9,6,0.4307692307692308,0.3448134809479347,0.00876164436340332,0.10781693458557129,6,0
13,data/standardized/c_glass.csv,ReliefF Weighting,214,9,6,0.5846153846153846,0.624562937062937,0.00876164436340332,0.1102590560913086,6,0
13,data/standardized/c_glass.csv,Forward Selection,214,9,6,0.7230769230769231,0.41061158763022115,2.886075496673584,0.10794925689697266,2,0
13,data/standardized/c_glass.csv,Backwards Selection,214,9,6,0.5692307692307692,0.38626283846872084,3.2098093032836914,0.10793828964233398,6,0
13,data/standardized/c_glass.csv,Stepwise Selection,214,9,6,0.5692307692307692,0.38626283846872084,2.8875198364257812,0.10797452926635742,6,0
13,data/standardized/c_glass.csv,Bayesian Selection,214,9,6,0.6615384615384615,0.46562621618115524,23.50197744369507,0.10796356201171875,5,7
13,data/standardized/c_glass.csv,Bayesian Weighting,214,9,6,0.5384615384615384,0.40411053310212974,60.57487750053406,0.1112966537475586,9,64
13,data/standardized/c_heart.csv,Baseline,270,12,2,0.8271604938271605,0.8147058823529412,2.384185791015625e-07,0.10790491104125977,12,0
13,data/standardized/c_heart.csv,Intercorrelation Filter,270,12,2,0.8271604938271605,0.8147058823529412,0.005070924758911133,0.10794973373413086,12,0
13,data/standardized/c_heart.csv,Correlation Weighting,270,12,2,0.8271604938271605,0.8147058823529412,0.005070924758911133,0.11237812042236328,12,0
13,data/standardized/c_heart.csv,Tree Based Filter,270,12,2,0.7530864197530864,0.7352941176470588,0.10851383209228516,0.10802769660949707,6,0
13,data/standardized/c_heart.csv,Tree Based Weighting,270,12,2,0.7654320987654321,0.750202889141373,0.10851383209228516,0.11038780212402344,6,0
13,data/standardized/c_heart.csv,L1 Filter,270,12,2,0.8518518518518519,0.8362533692722371,0.002914905548095703,0.10759353637695312,6,0
13,data/standardized/c_heart.csv,ReliefF,270,12,2,0.8395061728395061,0.8290861873072554,0.010819673538208008,0.10815119743347168,9,0
13,data/standardized/c_heart.csv,ReliefF Weighting,270,12,2,0.7654320987654321,0.7532467532467533,0.010819673538208008,0.11147427558898926,9,0
13,data/standardized/c_heart.csv,Forward Selection,270,12,2,0.7530864197530864,0.7314323607427056,2.565821886062622,0.10780644416809082,1,0
13,data/standardized/c_heart.csv,Backwards Selection,270,12,2,0.8271604938271605,0.8147058823529412,2.46103835105896,0.10798287391662598,11,0
13,data/standardized/c_heart.csv,Stepwise Selection,270,12,2,0.7283950617283951,0.71875,2.5664098262786865,0.10788345336914062,5,0
13,data/standardized/c_heart.csv,Bayesian Selection,270,12,2,0.8395061728395061,0.8311688311688312,33.55378079414368,0.10805273056030273,9,34
13,data/standardized/c_heart.csv,Bayesian Weighting,270,12,2,0.8271604938271605,0.8120026525198939,88.19772791862488,0.1122901439666748,12,134
13,data/standardized/c_pendigits.csv,Baseline,10992,16,10,0.968465736810188,0.9683989380842695,2.384185791015625e-07,0.5691075325012207,16,0
13,data/standardized/c_pendigits.csv,Intercorrelation Filter,10992,16,10,0.968465736810188,0.9683989380842695,0.014853477478027344,0.5665206909179688,16,0
13,data/standardized/c_pendigits.csv,Correlation Weighting,10992,16,10,0.9387507580351728,0.9384730233696834,0.014853477478027344,0.5857644081115723,16,0
13,data/standardized/c_pendigits.csv,Tree Based Filter,10992,16,10,0.8565797453001819,0.8556108893213142,0.8459794521331787,0.17526555061340332,8,0
13,data/standardized/c_pendigits.csv,Tree Based Weighting,10992,16,10,0.8656761673741662,0.8645629718562992,0.8459794521331787,0.17897319793701172,8,0
13,data/standardized/c_pendigits.csv,L1 Filter,10992,16,10,0.968465736810188,0.9683989380842695,0.8660426139831543,0.5691795349121094,16,0
13,data/standardized/c_pendigits.csv,ReliefF,10992,16,10,0.9651303820497271,0.9650593102485011,0.6098995208740234,0.2774674892425537,12,0
13,data/standardized/c_pendigits.csv,ReliefF Weighting,10992,16,10,0.9508793208004851,0.9508556053491624,0.6098995208740234,0.18171977996826172,12,0
13,data/standardized/c_pendigits.csv,Forward Selection,10992,16,10,0.9493632504548211,0.9492489366861552,21.881840229034424,0.17442536354064941,8,0
13,data/standardized/c_pendigits.csv,Backwards Selection,10992,16,10,0.9711946634323833,0.9710597162748037,6.489704608917236,0.27832484245300293,15,0
13,data/standardized/c_pendigits.csv,Stepwise Selection,10992,16,10,0.9378411158277744,0.9374406558610298,4.874939203262329,0.17477703094482422,9,0
13,data/standardized/c_pendigits.csv,Bayesian Selection,10992,16,10,0.9690721649484536,0.9688965856535858,82.60899233818054,0.27718234062194824,13,105
13,data/standardized/c_pendigits.csv,Bayesian Weighting,10992,16,10,0.9727107337780473,0.972573033399993,377.93793511390686,0.5825066566467285,16,556
14,data/standardized/c_votes.csv,Baseline,435,16,2,0.8854961832061069,0.8772258669165885,2.384185791015625e-07,0.10992622375488281,16,0
14,data/standardized/c_votes.csv,Intercorrelation Filter,435,16,2,,,,,,0
14,data/standardized/c_votes.csv,Correlation Weighting,435,16,2,,,,,,0
14,data/standardized/c_votes.csv,Tree Based Filter,435,16,2,0.8854961832061069,0.8761424519382288,0.10704994201660156,0.10976123809814453,8,0
14,data/standardized/c_votes.csv,Tree Based Weighting,435,16,2,0.9389312977099237,0.9347934295669487,0.10704994201660156,0.11272168159484863,8,0
14,data/standardized/c_votes.csv,L1 Filter,435,16,2,0.9389312977099237,0.9347934295669487,0.0031957626342773438,0.10907316207885742,2,0
14,data/standardized/c_votes.csv,ReliefF,435,16,2,0.9007633587786259,0.8926567916797983,0.017649173736572266,0.10951924324035645,12,0
14,data/standardized/c_votes.csv,ReliefF Weighting,435,16,2,0.9083969465648855,0.901355421686747,0.017649173736572266,0.11385941505432129,12,0
14,data/standardized/c_votes.csv,Forward Selection,435,16,2,0.9389312977099237,0.9347934295669487,3.444587230682373,0.1094813346862793,1,0
14,data/standardized/c_votes.csv,Backwards Selection,435,16,2,0.916030534351145,0.9083158363555386,6.2475221157073975,0.10951662063598633,13,0
14,data/standardized/c_votes.csv,Stepwise Selection,435,16,2,0.8702290076335878,0.8608559825054671,5.170675992965698,0.10982966423034668,8,0
14,data/standardized/c_votes.csv,Bayesian Selection,435,16,2,0.9007633587786259,0.8926567916797983,50.00292897224426,0.1100759506225586,3,168
14,data/standardized/c_votes.csv,Bayesian Weighting,435,16,2,0.9083969465648855,0.9004559270516718,132.6828007698059,0.11568355560302734,16,40
14,data/standardized/c_ionosphere.csv,Baseline,351,34,2,0.8113207547169812,0.7451923076923077,2.384185791015625e-07,0.10912799835205078,34,0
14,data/standardized/c_ionosphere.csv,Intercorrelation Filter,351,34,2,0.8207547169811321,0.7610062893081762,0.012249469757080078,0.10894250869750977,33,0
14,data/standardized/c_ionosphere.csv,Correlation Weighting,351,34,2,0.8113207547169812,0.7451923076923077,0.012249469757080078,0.11970019340515137,33,0
14,data/standardized/c_ionosphere.csv,Tree Based Filter,351,34,2,0.7358490566037735,0.5686046511627907,0.12841510772705078,0.10890817642211914,17,0
14,data/standardized/c_ionosphere.csv,Tree Based Weighting,351,34,2,0.839622641509434,0.7805383022774327,0.12841510772705078,0.11500692367553711,17,0
14,data/standardized/c_ionosphere.csv,L1 Filter,351,34,2,0.8867924528301887,0.8575906851768922,0.0031914710998535156,0.10828399658203125,5,0
14,data/standardized/c_ionosphere.csv,ReliefF,351,34,2,0.8301886792452831,0.7763713080168777,0.01703190803527832,0.10895609855651855,25,0
14,data/standardized/c_ionosphere.csv,ReliefF Weighting,351,34,2,0.8773584905660378,0.8473468483438573,0.01703190803527832,0.11736774444580078,25,0
